CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
16587.0,233,1,225.14999999999995,71,2.2824942045006544,13,0.85,24.95,6.707692307692309,0.8898788577875,5.461538461538462,0.05177461219981079,225.14999999999995,71.0,2.2824942045006544,13.0,0.85,24.95,6.707692307692309,1.6437774591234533,1.9557915848964185,0.8898788577875,-0.0,0.0,-0.0,1.0,225.14999999999995,-0.0,0.0
16589.0,72,3,459.24,368,3.3653508392028795,31,0.29,5.95,1.8603030303030308,0.9800126321983321,11.870967741935484,0.16440564546796455,153.07999999999996,122.66666666666669,2.1345052330156262,11.0,0.59,4.283333333333334,2.234444444444444,3.098451329316636,0.07908129009950449,0.9219588119881476,-0.0,0.0,-0.0,3.0,459.24,-0.0,0.0
16591.0,69,1,213.5,41,1.9744823342324904,10,0.85,7.08,4.4430000000000005,0.8575067823726228,4.1,0.03992533395281379,213.5,41.0,1.9744823342324904,10.0,0.85,7.08,4.4430000000000005,3.3399296655757285,2.457209224902549,0.8575067823726228,-0.0,0.0,-0.0,1.0,213.5,-0.0,0.0
16592.0,5,16,4113.68,2927,5.120878274771772,142,0.39,14.95,2.1810185185185182,1.0333044747631688,20.612676056338028,0.5305955300476385,257.105,182.9375,1.7431804691340391,13.5,0.849375,5.562500000000001,2.1939193745352346,3.2296401014418827,0.3960651786894828,0.7455311262562193,13.0,6.0,40.4,10.0,4073.28,0.004441407584557568,0.375
16593.0,51,3,330.0300000000001,116,2.4254099450282784,24,0.39,12.75,4.834814814814815,0.7631745950516938,4.833333333333333,0.04594249974787438,110.01,38.66666666666666,1.4910391084882555,9.0,0.7966666666666667,8.049999999999999,3.3713888888888888,1.809466870201944,0.3235502011089829,0.6185831413748106,-0.0,0.0,-0.0,3.0,330.0300000000001,-0.0,0.0
16594.0,76,1,181.09,64,3.8445890322719136,53,0.39,12.75,3.0179245283018865,0.968339133741996,1.2075471698113207,0.022787531730219728,181.09,64.0,3.8445890322719136,53.0,0.39,12.75,3.0179245283018865,1.8284350642309848,0.3147630116283785,0.968339133741996,-0.0,0.0,-0.0,1.0,181.09,-0.0,0.0
16595.0,62,1,360.16,335,3.9921890692438264,83,0.06,9.95,1.7484705882352933,0.9034471762117898,4.036144578313253,0.03943866776249471,360.1600000000003,335.0,3.9921890692438264,85.0,0.06,9.95,1.7484705882352933,2.377535065861786,-0.3648195953265872,0.898605098343381,-0.0,0.0,-0.0,1.0,360.16,-0.0,0.0
16596.0,16,2,250.15,97,2.1388904039217733,12,0.65,9.95,4.104166666666666,0.8607528190663631,8.083333333333334,0.08445247429258604,125.075,48.5,1.4467474755989516,6.0,1.15,9.1,4.104166666666666,1.6737543876694818,1.6234253213461594,0.8074451400679662,-0.0,0.0,-0.0,2.0,250.15,-0.0,0.0
16597.0,5,1,90.04000000000002,184,1.3118530837619031,7,0.19,6.25,1.6214285714285717,0.6741591251778877,26.285714285714285,0.7785338744657421,90.04000000000002,184.0,1.3118530837619031,7.0,0.19,6.25,1.6214285714285717,0.8575363748107767,-0.35636920315174325,0.6741591251778877,-0.0,0.0,-0.0,1.0,90.04000000000002,-0.0,0.0
16598.0,286,1,145.05,73,2.1860733834636354,10,1.45,4.95,2.56,0.9493996074738282,7.3,0.0731011734223782,145.05,73.0,2.1860733834636354,10.0,1.45,4.95,2.56,2.124718701025853,0.6965161679418895,0.9493996074738282,3.0,1.0,4.35,0.0,140.70000000000002,0.0410958904109589,1.0
16600.0,5,6,813.5199999999999,1145,3.92092014126728,50,0.12,9.95,1.4333870967741942,1.0022743056026997,22.9,0.6410674063348171,135.58666666666667,190.83333333333331,2.088968878305176,10.333333333333334,0.22833333333333336,5.866666666666667,1.4627685185185184,2.16455816365391,-0.697697664430438,0.9103291896562254,-0.0,0.0,-0.0,6.0,813.5199999999999,-0.0,0.0
16601.0,41,1,243.63,131,2.7205411105671096,28,0.39,14.95,3.162,0.8164388176835121,4.678571428571429,0.044604709912824864,243.63,131.0,2.7205411105671096,30.0,0.39,14.95,3.162,1.0760862516882843,0.4968054109571734,0.7998774564614033,-0.0,0.0,-0.0,1.0,243.63,-0.0,0.0
16603.0,75,2,482.47,480,3.154109302058948,34,0.04,12.5,2.1564705882352944,0.8944375596429601,14.117647058823529,0.2356873871782529,241.235,240.0,2.5165335308108343,17.0,0.445,9.375,2.094308300395257,2.6506612707957826,0.011675384566434854,0.918167210640276,-0.0,0.0,-0.0,2.0,482.47,-0.0,0.0
16607.0,18,14,3347.71,2859,4.788568122088598,140,0.04,295.0,4.347848837209302,0.9690235983444792,20.42142857142857,0.5210589629979415,239.1221428571429,204.2142857142857,2.024973567617306,12.285714285714285,9.280714285714282,35.395714285714284,13.594727452302639,1.6530620672235756,0.2252485392967368,0.7764899281742332,37.0,2.0,309.04,12.0,3038.67,0.012941587967820916,0.14285714285714285
16609.0,16,7,5493.46,2420,5.35833776447927,155,0.19,12.75,3.5644202898550743,1.0624402346142865,15.612903225806454,0.2937128372696704,784.7799999999999,345.71428571428567,3.328485375733557,39.42857142857143,0.5428571428571428,11.135714285714288,3.5553412597414638,2.7435697286794083,1.48630409158167,0.9222043921164048,10.0,4.0,42.5,3.0,5450.96,0.004132231404958678,0.5714285714285714
16610.0,220,1,75.66,66,1.7677614722893291,6,0.83,2.95,1.2966666666666666,0.9866064628925528,11.0,0.14185106490048774,75.66,66.0,1.7677614722893291,6.0,0.83,2.95,1.2966666666666666,3.674024597291956,0.09007114214820126,0.9866064628925528,-0.0,0.0,-0.0,1.0,75.66,-0.0,0.0
16611.0,187,1,129.49,47,2.105425911433377,9,0.42,6.25,3.787,0.9582206266716108,5.222222222222221,0.04947459634266352,129.49,47.0,2.105425911433377,10.0,0.42,6.25,3.787,1.4565187909179182,1.533310998416779,0.9143748553916404,1.0,1.0,8.5,0.0,120.99,0.02127659574468085,1.0
16612.0,33,4,1187.66,506,4.071607545933569,48,0.83,9.95,3.234696969696971,1.0517685685814278,10.541666666666666,0.13105455393866955,296.915,126.5,2.6272649146350657,16.5,1.045,8.0375,3.2807430555555555,3.2188198685742635,1.5138480174676148,0.9571440723214214,-0.0,0.0,-0.0,4.0,1187.66,-0.0,0.0
16613.0,71,1,618.5900000000001,293,3.226514418101736,30,0.83,7.95,2.897,0.9486407450204928,9.766666666666667,0.11438962962018424,618.59,293.0,3.226514418101736,30.0,0.83,7.95,2.897,2.9922622376996983,1.384474562484622,0.9486407450204928,-0.0,0.0,-0.0,1.0,618.5900000000001,-0.0,0.0
16614.0,183,1,506.19,223,2.8870465436759614,26,0.65,12.75,4.756538461538463,0.8861144873961146,8.576923076923077,0.0924051484017704,506.19,223.0,2.8870465436759614,26.0,0.65,12.75,4.756538461538463,2.127886723643612,1.3587670215232628,0.8861144873961146,-0.0,0.0,-0.0,1.0,506.19,-0.0,0.0
16616.0,16,2,500.42,370,3.3658835215459493,31,0.42,39.95,2.83969696969697,0.9801677528529384,11.93548387096774,0.16618592892610998,250.21000000000004,185.0,2.60866693712131,16.5,0.42,22.450000000000006,3.4452272727272732,2.4589239053016403,-0.22021845324763276,0.9487752922646292,-0.0,0.0,-0.0,2.0,500.42,-0.0,0.0
16617.0,236,1,151.85000000000005,91,1.2268892641543785,5,0.65,12.75,3.91,0.762309160655251,18.2,0.4109595659413349,151.85000000000005,91.0,1.2268892641543785,5.0,0.65,12.75,3.91,3.0443618038672047,1.2480844812863157,0.762309160655251,-0.0,0.0,-0.0,1.0,151.85000000000005,-0.0,0.0
16618.0,32,5,2647.59,1363,4.266908073083554,79,0.29,16.95,3.626041666666665,0.9765325544907071,17.253164556962027,0.366011261732021,529.5179999999998,272.6,2.132525791723003,19.2,4.018,14.37,6.008520634920634,2.472908587879969,1.7816381287300156,0.7244991647462135,1.0,1.0,16.95,4.0,2630.64,0.0007336757153338225,0.2
16620.0,4,2,178.96,88,2.054115697632974,9,0.29,8.5,2.917777777777777,0.9348683420077424,9.777777777777779,0.11461494402930295,89.48,44.0,1.3668721176532803,4.5,1.185,5.29,2.834,3.5094625856909114,1.2586080728350997,0.918608839700066,-0.0,0.0,-0.0,2.0,178.96,-0.0,0.0
16621.0,52,4,813.4800000000001,302,3.0014033147318284,22,0.83,14.95,4.59103448275862,0.9710003534473952,13.727272727272727,0.22191429076274413,203.37,75.5,1.6757949063160409,7.25,0.845,13.3,4.5648928571428575,3.2640588581543426,1.5602674848461184,0.8778536706893425,-0.0,0.0,-0.0,4.0,813.4800000000001,-0.0,0.0
16623.0,246,1,129.45,39,1.4985690796770057,5,1.65,5.45,3.1900000000000004,0.93111332105417,7.8,0.08017291217281232,129.45,39.0,1.4985690796770057,5.0,1.65,5.45,3.1900000000000004,2.5503340313930374,1.6965343238874442,0.93111332105417,-0.0,0.0,-0.0,1.0,129.45,-0.0,0.0
16624.0,81,2,810.5699999999998,488,3.0856453701758206,44,0.39,15.95,3.073749999999998,0.815404530079232,11.090909090909092,0.14407877063559152,405.285,244.0,2.394951084239713,24.0,0.62,12.95,3.207724867724868,2.839622691988951,0.8991622615805898,0.7555673648846454,-0.0,0.0,-0.0,2.0,810.5699999999998,-0.0,0.0
16625.0,275,1,333.08,164,3.0435583788138056,23,0.42,8.25,2.737391304347826,0.9706789964247788,7.130434782608695,0.07083632037870166,333.0800000000001,164.0,3.0435583788138056,23.0,0.42,8.25,2.737391304347826,1.92535820342024,0.6648384211102369,0.9706789964247788,-0.0,0.0,-0.0,1.0,333.08,-0.0,0.0
16626.0,1,17,4413.1,2690,4.3594326702942405,86,0.39,39.95,4.136648044692735,0.9786916870987812,31.27906976744186,0.9051508563031974,259.59411764705885,158.2352941176471,1.5140906586117953,10.529411764705884,3.1811764705882344,11.363529411764706,5.762517256204497,2.46485815621222,1.349724616645382,0.6946709421486963,20.0,3.0,33.45,14.0,4379.6500000000015,0.007434944237918215,0.17647058823529413
16627.0,80,1,322.80000000000007,162,2.431876826871024,20,0.39,12.75,5.067500000000001,0.8117804278904951,8.1,0.08471056573073575,322.8,162.0,2.431876826871024,20.0,0.39,12.75,5.067500000000001,2.1376202621852594,1.52585142850265,0.8117804278904951,-0.0,0.0,-0.0,1.0,322.80000000000007,-0.0,0.0
16628.0,30,5,2188.05,1205,4.630849626147551,79,0.39,8.25,2.4405128205128204,1.0598248983639753,15.253164556962025,0.2790121233819511,437.61,241.0,3.0165274296590097,23.4,0.752,7.409999999999998,2.4672324892498816,2.9946958126913463,0.8127661466631373,0.9617826582196172,3.0,2.0,5.01,3.0,2183.04,0.002489626556016597,0.4
16629.0,74,2,417.73,493,3.0907595938741057,58,0.04,9.95,2.45296875,0.7611877782415122,8.5,0.09112296101485612,208.86499999999995,246.5,2.44492545192075,32.0,0.16499999999999998,9.95,2.4123,2.2549865092898003,-0.09907407864013942,0.7559579076658396,-0.0,0.0,-0.0,2.0,417.73,-0.0,0.0
16633.0,18,6,2883.100000000001,1138,4.698166421887653,115,0.42,19.95,4.659407894736842,0.9901440726209652,9.895652173913042,0.11702910590961348,480.51666666666665,189.66666666666663,2.8347733567603868,25.33333333333333,0.7116666666666668,15.425,4.688140131110719,2.343887587063119,1.4985567731753535,0.8911660852381341,1.0,1.0,4.95,5.0,2878.1500000000005,0.0008787346221441124,0.16666666666666666
16634.0,223,2,217.9,82,1.9119232045955656,9,1.25,12.75,4.505555555555556,0.8701537495604862,9.111111111111109,0.10176387707790796,108.95,41.0,0.8876713552993564,4.5,2.1,7.85,3.825,2.4324910338917665,1.6744628197049989,0.4268796874098556,-0.0,0.0,-0.0,2.0,217.9,-0.0,0.0
16637.0,33,4,1154.4700000000005,927,3.9418573472122183,66,0.29,35.95,2.793043478260868,0.9408549367257996,14.045454545454545,0.2330963850138411,288.61749999999995,231.75,2.5913928164002686,17.25,0.425,19.975,2.8856470588235297,2.114198665868108,0.2638938463116689,0.9100902373827991,36.0,3.0,29.879999999999995,1.0,1124.59,0.03883495145631068,0.75
16638.0,23,10,1680.72,1255,4.193819641489737,92,0.19,59.95,3.799148936170212,0.9274692016287638,13.641304347826088,0.21895968699721413,168.072,125.5,1.731418635022402,9.4,1.1869999999999998,11.165,3.7993512085137087,1.5291682608805115,0.3803233384166563,0.8302581667252299,1.0,1.0,4.25,9.0,1676.47,0.0007968127490039841,0.1
16639.0,32,3,1257.51,510,3.750817537369095,48,0.55,14.55,3.3548000000000013,0.9689028099549488,10.625,0.13296424019782924,419.16999999999985,170.0,2.4404204756265333,16.666666666666668,1.15,10.25,3.6567936507936514,3.207899198556444,1.5963496498275365,0.9284214293308682,7.0,2.0,88.13000000000002,1.0,1169.38,0.013725490196078431,0.6666666666666666
16641.0,106,1,231.1,256,2.0959558404664898,12,0.42,8.5,2.138333333333333,0.8434746796807462,21.33333333333333,0.5662743941954391,231.1,256.0,2.0959558404664898,12.0,0.42,8.5,2.138333333333333,1.7562276939512615,-0.12479634587936267,0.8434746796807462,-0.0,0.0,-0.0,1.0,231.1,-0.0,0.0
16642.0,5,2,688.33,479,3.1532118666021223,32,0.19,12.75,3.3020588235294124,0.9098246245638228,14.96875,0.26771437278217336,344.165,239.5,2.4351899586477845,17.0,0.42,10.35,3.513,1.114514896294818,0.9835409169729846,0.8588471334108128,1.0,1.0,8.5,1.0,679.83,0.0020876826722338203,0.5
16643.0,246,1,487.51,269,2.9140456497958165,27,0.29,12.75,3.6359259259259264,0.8841595528751478,9.962962962962962,0.11842738288405495,487.51,269.0,2.9140456497958165,27.0,0.29,12.75,3.6359259259259264,3.27665479546371,1.5656787087662667,0.8841595528751478,-0.0,0.0,-0.0,1.0,487.51,-0.0,0.0
16644.0,178,2,833.78,826,3.9970253184969096,62,0.42,9.95,1.537903225806453,0.968474720130355,13.32258064516129,0.2082537153757442,416.8899999999999,413.0,2.9510957871077244,31.0,0.635,6.449999999999998,1.5505092592592598,2.714529545656448,-0.3757519208830867,0.9751995150271984,-0.0,0.0,-0.0,2.0,833.78,-0.0,0.0
16647.0,170,2,214.06,146,2.200594579640449,12,0.39,7.95,3.250714285714285,0.8855844060895377,12.166666666666664,0.1726921040829445,107.03,73.0,1.5531863432719757,7.0,0.5900000000000001,6.45,2.9745555555555554,2.292292229066576,0.7687872744998937,0.8058437880976305,-0.0,0.0,-0.0,2.0,214.06,-0.0,0.0
16650.0,72,1,518.4200000000002,372,2.9469583094073637,24,0.39,8.5,2.2529166666666667,0.9272839500911534,15.5,0.289050497374996,518.4200000000002,372.0,2.9469583094073637,24.0,0.39,8.5,2.2529166666666667,3.0528596201133085,0.2906451806667267,0.9272839500911534,-0.0,0.0,-0.0,1.0,518.4200000000002,-0.0,0.0
16652.0,59,7,6773.97,3283,4.195518359504482,74,0.36,12.75,3.96593220338983,0.9747804154098236,44.364864864864856,0.9924075006154855,967.71,469.0,1.7554369745835268,16.857142857142858,2.6657142857142864,9.564285714285713,4.7637121273657055,3.1400687858744467,2.008003691790024,0.6215587165627642,16.0,4.0,119.71,3.0,6654.26,0.004873591227535791,0.5714285714285714
16654.0,142,4,601.2699999999999,282,2.9529409636329014,29,0.19,16.95,4.256206896551723,0.8769472932364135,9.724137931034482,0.11353078007272667,150.3175,70.5,1.3571825823076265,7.25,1.3100000000000005,8.7,3.7781071428571433,2.3278614116470373,1.1123163152623554,0.6329565053736812,2.0,2.0,6.3,2.0,594.9699999999998,0.007092198581560284,0.5
16655.0,18,6,3794.52,2367,5.216661550816927,208,0.29,16.95,2.5755172413793104,0.9773535051030204,11.379807692307693,0.15135171531541838,632.42,394.5,3.2292965330349794,43.5,0.4266666666666667,11.05,2.650203816092016,2.198079574816449,0.06794449952080513,0.9210271905995988,-0.0,0.0,-0.0,6.0,3794.52,-0.0,0.0
16656.0,23,15,8625.800000000001,8894,3.7299835440324873,14,0.36,8.5,2.201643835616438,1.4133772321559503,635.2857142857142,1.0,575.0533333333333,592.9333333333333,1.0643452778668467,4.866666666666666,0.7099999999999999,4.578,2.2286,3.0712009652819017,0.38584356416251053,0.6854647939199413,21.0,5.0,57.56,10.0,8568.240000000002,0.0023611423431526874,0.3333333333333333
16657.0,10,4,933.62,1229,4.494812153521844,158,0.12,12.75,1.5751923076923071,0.8878474624572843,7.7784810126582276,0.07985610061769755,233.40500000000003,307.25,3.1583077406126576,52.0,0.16499999999999998,10.06,1.5233634085213037,2.2862755632743164,-0.7116035412193373,0.8169495829679714,-0.0,0.0,-0.0,4.0,933.62,-0.0,0.0
16658.0,369,1,123.24,40,1.6123440373159983,8,0.42,7.95,3.02125,0.7753735822808936,5.0,0.04742587317756678,123.24,40.0,1.6123440373159983,8.0,0.42,7.95,3.02125,0.8655891403946769,0.3918995741988352,0.7753735822808936,-0.0,0.0,-0.0,1.0,123.24,-0.0,0.0
16659.0,190,1,39.12,72,0.6365141682948128,2,0.39,0.85,0.62,0.9182958340544894,36.0,0.9608342772032356,39.12,72.0,0.6365141682948128,2.0,0.39,0.85,0.62,1.846940453769906,-1.8257854607822688,0.9182958340544894,-0.0,0.0,-0.0,1.0,39.12,-0.0,0.0
16660.0,17,4,1267.65,571,2.424412309749794,16,0.83,5.95,2.499375,0.8744219040865464,35.6875,0.958413351816372,316.9125,142.75,0.8273299750970706,4.0,1.6375000000000002,3.3425,2.373,2.445073897259916,0.9245199087699362,0.4499888039822744,120.0,1.0,457.2,3.0,810.4499999999997,0.21015761821366025,0.25
16665.0,363,1,135.39999999999998,59,1.2915927146454564,9,1.25,12.75,5.388888888888888,0.5878291768478688,6.5555555555555545,0.06363218972723889,135.4,59.0,1.2915927146454564,9.0,1.25,12.75,5.388888888888888,1.6520975025754554,1.866012446080164,0.5878291768478688,-0.0,0.0,-0.0,1.0,135.39999999999998,-0.0,0.0
16666.0,20,1,118.98,233,3.026182203965134,32,0.19,1.95,0.7559375000000003,0.8731716116973864,7.28125,0.07284748961511256,118.98,233.0,3.026182203965134,32.0,0.19,1.95,0.7559375000000003,0.8141775909948841,-1.841645448157248,0.8731716116973864,-0.0,0.0,-0.0,1.0,118.98,-0.0,0.0
16667.0,69,2,570.13,237,3.6788432841618057,52,0.39,16.95,3.5815094339622644,0.9310595716638256,4.557692307692308,0.043585722260653936,285.065,118.5,2.9637742903004165,26.5,0.62,13.45,3.559315476190477,1.9420830505116031,0.8033927970898945,0.9095601941367246,-0.0,0.0,-0.0,2.0,570.13,-0.0,0.0
16668.0,16,6,306.72,318,2.8455625262284374,9,0.42,3.25,1.283,1.295071316596241,35.333333333333336,0.955496644737713,51.12,53.0,1.0364399249841445,3.333333333333333,1.028333333333333,2.05,1.5197777777777777,2.296270995551009,-0.39158691688330605,0.7936880946823393,-0.0,0.0,-0.0,6.0,306.72,-0.0,0.0
16669.0,24,2,1370.47,878,4.483767983338471,140,0.04,12.75,2.778924050632909,0.907343672383915,6.2714285714285705,0.0603291480429578,685.2349999999998,439.0,3.8111912998521658,79.0,0.08,12.625,2.791980102695764,2.2351004185937717,0.3938335819839891,0.8720445169827379,-0.0,0.0,-0.0,2.0,1370.47,-0.0,0.0
16670.0,17,11,4095.9,2556,5.250868213011642,179,0.14,12.75,2.9523809523809517,1.0122378418623514,14.279329608938546,0.2415621480402575,372.35454545454553,232.3636363636364,2.291434970401013,22.90909090909091,0.9854545454545456,8.381818181818183,2.86726488670528,2.3792338914542293,0.9954273657054248,0.6729647969656832,32.0,10.0,73.44000000000003,1.0,4022.46,0.012519561815336464,0.9090909090909092
16671.0,29,3,1692.27,875,1.4433124265341384,3,1.06,5.45,2.803333333333333,1.313759586909338,291.6666666666667,1.0,564.09,291.6666666666667,0.467770570087213,2.0,1.1233333333333333,3.986666666666667,2.4766666666666666,2.5657050083949287,1.069010672976895,0.5145971819162353,-0.0,0.0,-0.0,3.0,1692.27,-0.0,0.0
16672.0,3,20,8134.94,2832,4.464010645996215,22,0.85,12.75,3.634912280701753,1.4441764269999635,128.72727272727272,0.9999999996401934,406.74700000000007,141.6,1.2740563071486832,5.7,2.0375,6.075,3.5229523809523813,2.6821017571368246,1.9325443292726576,0.7504687307345911,20.0,3.0,41.35,17.0,8093.589999999998,0.007062146892655367,0.15
16674.0,55,2,319.61,188,4.318637843015132,89,0.39,10.4,2.0144897959183674,0.9621269105549862,2.1123595505617976,0.027185012958938267,159.805,94.0,3.55325409055967,49.0,0.39,8.175,2.0479047619047623,2.12195033355328,-0.04682641678520828,0.9207953031355132,-0.0,0.0,-0.0,2.0,319.61,-0.0,0.0
16676.0,34,4,1592.12,636,4.155562492311383,75,0.42,39.95,4.986741573033704,0.9624954100702088,8.48,0.0907922241107797,398.03,159.0,2.759747176417384,22.25,0.4525,18.85,5.2761429446460975,1.7060041394664205,1.7009454413475615,0.8963945430027254,5.0,3.0,33.4,1.0,1558.7199999999998,0.007861635220125786,0.75
16678.0,3,12,3109.99,2397,4.880897473386793,92,0.19,9.95,1.8485276073619612,1.0794174451588598,26.05434782608696,0.7704527724280796,259.1658333333333,199.75,2.2885969319531467,13.583333333333336,0.6683333333333333,5.229166666666667,2.012508296685541,2.792908607662429,0.07298692095508047,0.8580282358334252,27.0,4.0,84.75,8.0,3025.24,0.011264080100125156,0.3333333333333333
16679.0,367,1,129.75,29,0.545969299888879,3,3.75,12.75,6.916666666666668,0.496962673292849,9.666666666666666,0.11237910934135674,129.75,29.0,0.545969299888879,3.0,3.75,12.75,6.916666666666668,-0.11161135416967498,2.862712546816916,0.496962673292849,-0.0,0.0,-0.0,1.0,129.75,-0.0,0.0
16680.0,44,1,183.7,94,2.1928209471706297,10,1.25,8.5,3.03,0.9523300371580664,9.4,0.10716807048652817,183.7,94.0,2.1928209471706297,10.0,1.25,8.5,3.03,2.9279172180851774,1.2700769886110532,0.9523300371580664,-0.0,0.0,-0.0,1.0,183.7,-0.0,0.0
16681.0,73,6,1770.34,1407,3.538036272609709,18,0.29,7.95,1.9406818181818184,1.2240765441138148,78.16666666666667,0.999991134490961,295.0566666666667,234.5,1.5811587657902262,7.333333333333332,0.3283333333333333,4.303333333333334,1.6561435185185187,3.1336130690829216,-0.3473931311372957,0.7487545427612617,-0.0,0.0,-0.0,6.0,1770.34,-0.0,0.0
16682.0,5,5,1027.9999999999998,1040,3.069563028888345,15,0.29,9.95,1.7696666666666665,1.1334956152729352,69.33333333333333,0.9999481273323132,205.6,208.0,1.5213482407824843,6.0,0.542,5.1160000000000005,1.7380787878787878,2.2078962431150333,-0.5355454989229029,0.8939863849714319,-0.0,0.0,-0.0,5.0,1027.9999999999998,-0.0,0.0
16684.0,5,28,66653.56,50255,5.261711219106416,119,0.25,12.75,2.451624548736462,1.100978291665924,422.31092436974785,1.0,2380.484285714285,1794.821428571429,1.4140196452980691,9.892857142857142,0.9953571428571429,5.690357142857144,2.3473471305365647,3.4080102969854544,0.6988080218421517,0.6513629776553485,865.0,4.0,761.48,24.0,65892.08,0.017212217689782112,0.14285714285714285
16685.0,62,2,324.24,396,3.4791150848381136,60,0.19,8.25,2.2548387096774194,0.8497367605402301,6.6,0.06416387640517393,162.12,198.0,2.61760684236836,31.0,4.22,6.6,4.870909090909091,2.415520794824343,1.4023771918801589,0.8956676540491524,-0.0,0.0,-0.0,2.0,324.24,-0.0,0.0
16686.0,48,7,3062.83,2030,5.6338098102293435,406,0.12,39.95,2.7322051282051323,0.9379751174343046,5.0,0.04742587317756678,437.5471428571427,290.0,3.5788257288001835,83.57142857142857,0.23857142857142855,15.721428571428573,2.7522019888683973,1.6574826504504618,0.3557676927628483,0.8614323136491125,5.0,3.0,19.35,4.0,3043.48,0.0024630541871921183,0.42857142857142855
16688.0,2,4,1260.86,804,3.849817974936496,52,0.39,8.25,2.775,0.9743306789282676,15.461538461538463,0.28747229449375056,315.2150000000001,201.0,2.3906721658170764,15.5,1.035,7.225,3.1636174242424238,1.8564764675928331,0.6239160745246131,0.9411028366822248,-0.0,0.0,-0.0,4.0,1260.86,-0.0,0.0
16689.0,76,2,422.6,330,1.92636918757042,12,0.36,12.5,3.54,0.7752279900473396,27.5,0.8175744761936437,211.3,165.0,1.1567094274689191,6.5,0.37,10.5,4.077833333333333,1.7188940732876827,1.0360399585610105,0.6696278070494084,18.0,2.0,67.5,0.0,355.1,0.054545454545454536,1.0
16690.0,73,2,225.58,138,2.1646651800478343,10,0.42,16.95,3.486666666666667,0.9401021428628834,13.8,0.22443598573092646,112.79,69.0,1.5191515096385255,6.0,0.835,10.95,3.35,2.329763764745387,0.8427458471277472,0.8608453594616854,1.0,1.0,16.95,1.0,208.63,0.007246376811594203,0.5
16692.0,257,2,1126.0,151,0.039827557911359036,1,7.45,8.5,7.975,0.0,151.0,0.9999999999958172,563.0,75.5,0.0,1.0,7.975,7.975,7.975,3.1864261453619958,4.14274779972196,0.0,-0.0,0.0,-0.0,2.0,1126.0,-0.0,0.0
16693.0,69,2,482.01,204,3.438103390100298,58,0.39,19.95,4.349833333333331,0.8467311032737851,3.5172413793103448,0.035689675044791314,241.005,102.0,2.8641584561639464,30.0,0.62,14.95,4.280107655502391,1.3184016167420862,1.313308897221798,0.8564248649524564,-0.0,0.0,-0.0,2.0,482.01,-0.0,0.0
16696.0,136,4,657.9000000000002,146,2.1153833527951567,7,2.75,8.15,3.9300000000000006,1.0870919984779968,20.857142857142858,0.5427524941173193,164.47500000000005,36.5,0.5730404731915607,2.5,3.9,5.25,4.191666666666666,4.812864310174146,0.7065880341811677,0.4731067757235298,-0.0,0.0,-0.0,4.0,657.9000000000002,-0.0,0.0
16697.0,242,1,112.75,27,2.9683918915419625,20,0.95,12.75,4.640476190476192,0.990873556274242,1.35,0.02343066767367032,112.75,27.0,2.9683918915419625,21.0,0.95,12.75,4.640476190476192,1.7784475426657398,1.9640591217437853,0.9749942568206568,-0.0,0.0,-0.0,1.0,112.75,-0.0,0.0
16698.0,227,2,1998.0,840,1.5012834639366597,4,1.65,2.55,2.37,1.0829471041950118,210.0,1.0,999.0,420.0,0.6758405973429474,2.5,2.1,2.55,2.4375,3.1540036260584237,1.5396742055346229,0.4875159391090525,-0.0,0.0,-0.0,2.0,1998.0,-0.0,0.0
16700.0,9,13,5076.550000000001,4024,5.5434935660637805,159,0.21,12.75,2.0370779220779225,1.0936276056737615,25.30817610062893,0.7430029139593596,390.50384615384615,309.53846153846155,2.9620392559086044,23.69230769230769,0.3269230769230769,7.657692307692308,2.0484054013238224,3.1376764553041303,0.2770690650383253,0.9469981796647624,5.0,3.0,36.55,10.0,5040.000000000001,0.001242544731610338,0.2307692307692308
16701.0,9,13,5398.299999999998,6393,4.390711970000586,99,0.1,12.75,2.182499999999997,0.95551631147814,64.57575757575758,0.9998656800401534,415.25384615384615,491.76923076923083,1.6918109228807396,11.076923076923077,0.4730769230769231,6.733846153846153,2.2296584771437717,2.3200389156723182,0.039069806861066286,0.7386596036120303,182.0,10.0,248.03,3.0,5150.27,0.028468637572344756,0.7692307692307693
16705.0,1,20,14034.990000000002,5476,5.106679368135763,133,0.42,16.95,4.505185185185189,1.0442361545652412,41.17293233082707,0.9857210427814104,701.7494999999999,273.8,1.6670881123898482,13.5,1.5405,8.796999999999997,4.206944951521555,2.091674271220984,1.578183273341872,0.7354653468348376,18.0,12.0,88.85999999999999,8.0,13946.13,0.0032870708546384217,0.6
16706.0,38,3,531.3499999999998,249,4.469781446281367,108,0.12,16.95,2.8052032520325185,0.9546467686311988,2.305555555555556,0.028225748728381742,177.11666666666667,83.0,3.3414986059101177,41.0,0.2433333333333333,15.55,2.9770949432404543,2.211980605407069,0.4540574961996548,0.9381513658976814,-0.0,0.0,-0.0,3.0,531.3499999999998,-0.0,0.0
